gene	genome	ko
NC_019977.1_655	MAG_arc001	K04763
NC_019977.1_656	MAG_arc001	
NC_019977.1_657	MAG_arc001	
NC_019977.1_658	MAG_arc001	
NC_019977.1_659	MAG_arc001	
NC_019977.1_660	MAG_arc001	
NC_019977.1_661	MAG_arc001	
NC_019977.1_662	MAG_arc001	
NC_019977.1_663	MAG_arc001	
NC_019977.1_664	MAG_arc001	K02316
NC_019977.1_665	MAG_arc001	K06919
NC_019977.1_666	MAG_arc001	
NC_019977.1_667	MAG_arc001	
NC_019977.1_668	MAG_arc001	
NC_019977.1_669	MAG_arc001	K07504
NC_019977.1_670	MAG_arc001	
NC_019977.1_671	MAG_arc001	K02238
NC_019977.1_672	MAG_arc001	
NC_019977.1_673	MAG_arc001	
NC_019977.1_674	MAG_arc001	K01703; K16792
NC_019977.1_675	MAG_arc001	
NC_019977.1_676	MAG_arc001	K00021
NC_019977.1_677	MAG_arc001	
NC_019977.1_678	MAG_arc001	K08482
NC_019977.1_679	MAG_arc001	K07496
NC_019977.1_680	MAG_arc001	K07496
NC_019977.1_681	MAG_arc001	K07557
NC_019977.1_682	MAG_arc001	
NC_019977.1_683	MAG_arc001	K07496
NC_019977.1_684	MAG_arc001	K10907
NC_019977.1_685	MAG_arc001	K03719
NC_019977.1_686	MAG_arc001	K02995
NC_019977.1_687	MAG_arc001	K00784
NC_019977.1_688	MAG_arc001	
NC_019977.1_689	MAG_arc001	K07392
NC_019977.1_690	MAG_arc001	K07636
NC_019977.1_691	MAG_arc001	K00764
NC_019977.1_692	MAG_arc001	K04796
NC_019977.1_693	MAG_arc001	K21219
NC_019977.1_694	MAG_arc001	K16317
NC_019977.1_695	MAG_arc001	K07583
NC_019977.1_696	MAG_arc001	K02889
NC_019977.1_697	MAG_arc001	K03051
NC_019977.1_698	MAG_arc001	K07572
NC_019977.1_699	MAG_arc001	K02528
NC_019977.1_700	MAG_arc001	K02493; K19589
NC_019977.1_701	MAG_arc001	K00175
NC_019977.1_702	MAG_arc001	K00174
NC_019977.1_703	MAG_arc001	K08482
NC_019977.1_704	MAG_arc001	K01588
NC_019977.1_705	MAG_arc001	K04093
NC_019977.1_706	MAG_arc001	
NC_019977.1_707	MAG_arc001	K00205
NC_019977.1_708	MAG_arc001	K00200
NC_019977.1_709	MAG_arc001	K00202
NC_019977.1_710	MAG_arc001	K00203
NC_019977.1_711	MAG_arc001	K00201
NC_019977.1_712	MAG_arc001	K02379
NC_019977.1_713	MAG_arc001	K22011
NC_019977.1_714	MAG_arc001	K08587
NC_019977.1_715	MAG_arc001	
NC_019977.1_716	MAG_arc001	K03695
NC_019977.1_717	MAG_arc001	
NC_019977.1_718	MAG_arc001	K13993
NC_019977.1_719	MAG_arc001	K04077
NC_019977.1_720	MAG_arc001	K04078
NC_019977.1_721	MAG_arc001	
NC_019977.1_722	MAG_arc001	K03635; K03753
NC_019977.1_723	MAG_arc001	K03630
NC_019977.1_724	MAG_arc001	
NC_019977.1_725	MAG_arc001	K00179
NC_019977.1_726	MAG_arc001	K01170
NC_019977.1_727	MAG_arc001	
NC_019977.1_728	MAG_arc001	K03665
NC_019977.1_729	MAG_arc001	K07053
NC_019977.1_730	MAG_arc001	K09154
NC_019977.1_731	MAG_arc001	K05966
NC_019977.1_732	MAG_arc001	K05540
NC_019977.1_733	MAG_arc001	
NC_019977.1_734	MAG_arc001	K00260
NC_019977.1_735	MAG_arc001	K06988
NC_019977.1_736	MAG_arc001	K01007
NC_019977.1_737	MAG_arc001	K22083
NC_019977.1_738	MAG_arc001	
NC_019977.1_739	MAG_arc001	K13668; K16699
NC_019977.1_740	MAG_arc001	
NC_019977.1_741	MAG_arc001	K14080
NC_019977.1_742	MAG_arc001	
NC_019977.1_743	MAG_arc001	
NC_019977.1_744	MAG_arc001	K00661
NC_019977.1_745	MAG_arc001	
NC_019977.1_746	MAG_arc001	
NC_019977.1_747	MAG_arc001	K00812; K19793
NC_019977.1_748	MAG_arc001	K03709
NC_019977.1_749	MAG_arc001	K04758
NC_019977.1_750	MAG_arc001	K04759
NC_019977.1_751	MAG_arc001	
NC_019977.1_752	MAG_arc001	
NC_019977.1_753	MAG_arc001	K16183
NC_019977.1_754	MAG_arc001	K02234
NC_019977.1_755	MAG_arc001	K14081
NC_019977.1_756	MAG_arc001	K04480
NC_019977.1_757	MAG_arc001	K14080
NC_019977.1_758	MAG_arc001	K03724; K11927
NC_019977.1_759	MAG_arc001	K06953
NC_019977.1_760	MAG_arc001	K00809
NC_019977.1_761	MAG_arc001	K01591
NC_019977.1_762	MAG_arc001	K01524
NC_019977.1_763	MAG_arc001	K00937
NC_019977.1_764	MAG_arc001	K18446
NC_019977.1_765	MAG_arc001	
NC_019977.1_766	MAG_arc001	K23753
NC_019977.1_767	MAG_arc001	K18446
NC_019977.1_768	MAG_arc001	K01960
NC_019977.1_769	MAG_arc001	K01959; K01961
NC_019977.1_770	MAG_arc001	K03524
NC_019977.1_771	MAG_arc001	
NC_019977.1_772	MAG_arc001	
NC_019977.1_773	MAG_arc001	
NC_019977.1_774	MAG_arc001	K09148
NC_019977.1_775	MAG_arc001	K10726
NC_019977.1_776	MAG_arc001	K02533
NC_019977.1_777	MAG_arc001	K06133
NC_019977.1_778	MAG_arc001	
NC_019977.1_779	MAG_arc001	K07179
NC_019977.1_780	MAG_arc001	K09150
NC_019977.1_781	MAG_arc001	
NC_019977.1_782	MAG_arc001	K03752
NC_019977.1_783	MAG_arc001	
NC_019977.1_784	MAG_arc001	
NC_019977.1_785	MAG_arc001	
NC_019977.1_786	MAG_arc001	K07041
NC_019977.1_787	MAG_arc001	K03168
NC_019977.1_788	MAG_arc001	
NC_019977.1_789	MAG_arc001	
NC_019977.1_790	MAG_arc001	
NC_019977.1_791	MAG_arc001	K01886
NC_019977.1_792	MAG_arc001	
NC_019977.1_793	MAG_arc001	K01557; K18336
NC_019977.1_794	MAG_arc001	
NC_019977.1_795	MAG_arc001	
NC_019977.1_796	MAG_arc001	
NC_019977.1_797	MAG_arc001	K02823
NC_019977.1_798	MAG_arc001	K00226; K17828
NC_019977.1_799	MAG_arc001	K01749
NC_019977.1_800	MAG_arc001	K01845; K07250
NC_019977.1_801	MAG_arc001	K01698
NC_019977.1_802	MAG_arc001	K02492
NC_019977.1_803	MAG_arc001	K24866
NC_019977.1_804	MAG_arc001	K22225
NC_019977.1_805	MAG_arc001	K22225
NC_019977.1_806	MAG_arc001	K22227
NC_019977.1_807	MAG_arc001	
NC_019977.1_808	MAG_arc001	K02197
NC_019977.1_809	MAG_arc001	K02523
NC_019977.1_810	MAG_arc001	K22227
NC_019977.1_811	MAG_arc001	
NC_019977.1_812	MAG_arc001	K02123
NC_019977.1_813	MAG_arc001	K02124
NC_019977.1_814	MAG_arc001	K02121
NC_019977.1_815	MAG_arc001	K02119
NC_019977.1_816	MAG_arc001	K02122
NC_019977.1_817	MAG_arc001	K02117
NC_019977.1_818	MAG_arc001	K02118
NC_019977.1_819	MAG_arc001	K02120
NC_019977.1_820	MAG_arc001	K03564
NC_019977.1_821	MAG_arc001	K01586
NC_019977.1_822	MAG_arc001	
NC_019977.1_823	MAG_arc001	
NC_019977.1_824	MAG_arc001	
NC_019977.1_825	MAG_arc001	
NC_019977.1_826	MAG_arc001	
NC_019977.1_827	MAG_arc001	
NC_019977.1_828	MAG_arc001	
NC_019977.1_829	MAG_arc001	
NC_019977.1_830	MAG_arc001	K01939
NC_019977.1_831	MAG_arc001	K02966
NC_019977.1_832	MAG_arc001	K06875
NC_019977.1_833	MAG_arc001	K07585
NC_019977.1_834	MAG_arc001	K02910
NC_019977.1_835	MAG_arc001	K03264
NC_019977.1_836	MAG_arc001	K02944
NC_019977.1_837	MAG_arc001	K04797
NC_019977.1_838	MAG_arc001	K03110
NC_019977.1_839	MAG_arc001	K01695
NC_019977.1_840	MAG_arc001	K01696
NC_019977.1_841	MAG_arc001	K03973
NC_019977.1_842	MAG_arc001	K01609
NC_019977.1_843	MAG_arc001	K07325
NC_019977.1_844	MAG_arc001	K07325
NC_019977.1_845	MAG_arc001	
NC_019977.1_846	MAG_arc001	
NC_019977.1_847	MAG_arc001	K07325
NC_019977.1_848	MAG_arc001	K07325
NC_019977.1_849	MAG_arc001	
NC_019977.1_850	MAG_arc001	
NC_019977.1_851	MAG_arc001	K11407
NC_019977.1_852	MAG_arc001	
NC_019977.1_853	MAG_arc001	
NC_019977.1_854	MAG_arc001	
NC_019977.1_855	MAG_arc001	
NC_019977.1_856	MAG_arc001	
NC_019977.1_857	MAG_arc001	K08482
NC_019977.1_858	MAG_arc001	
NC_019977.1_859	MAG_arc001	
NC_019977.1_860	MAG_arc001	
NC_019977.1_861	MAG_arc001	
NC_019977.1_862	MAG_arc001	
NC_019977.1_863	MAG_arc001	K09011; K10977
NC_019977.1_864	MAG_arc001	K00858
NC_019977.1_865	MAG_arc001	K01092; K10047
NC_019977.1_866	MAG_arc001	K00150
NC_019977.1_867	MAG_arc001	K06964
NC_019977.1_868	MAG_arc001	K09116
NC_019977.1_869	MAG_arc001	
NC_019977.1_870	MAG_arc001	K07301
NC_019977.1_871	MAG_arc001	
NC_019977.1_872	MAG_arc001	
NC_019977.1_873	MAG_arc001	K06196
NC_019977.1_874	MAG_arc001	
NC_019977.1_875	MAG_arc001	
NC_019977.1_876	MAG_arc001	
NC_019977.1_877	MAG_arc001	K03325
NC_019977.1_878	MAG_arc001	K21903
NC_019977.1_879	MAG_arc001	K03325
NC_019977.1_880	MAG_arc001	K07090
NC_019977.1_881	MAG_arc001	K03284
NC_019977.1_882	MAG_arc001	
NC_019977.1_883	MAG_arc001	K03892
NC_019977.1_884	MAG_arc001	K07089
NC_019977.1_885	MAG_arc001	
NC_019977.1_886	MAG_arc001	
NC_019977.1_887	MAG_arc001	
NC_019977.1_888	MAG_arc001	K00577
NC_019977.1_889	MAG_arc001	
NC_019977.1_890	MAG_arc001	
NC_019977.1_891	MAG_arc001	K07095; K07313
NC_019977.1_892	MAG_arc001	K07089
NC_019977.1_893	MAG_arc001	
NC_019977.1_894	MAG_arc001	K01473
NC_019977.1_895	MAG_arc001	K04767
NC_019977.1_896	MAG_arc001	K00830
NC_019977.1_897	MAG_arc001	
NC_019977.1_898	MAG_arc001	K00794
NC_019977.1_899	MAG_arc001	K00812
NC_019977.1_900	MAG_arc001	K03272; K14656
NC_019977.1_901	MAG_arc001	K23975
NC_019977.1_902	MAG_arc001	K23976
NC_019977.1_903	MAG_arc001	K09740
NC_019977.1_904	MAG_arc001	
NC_019977.1_905	MAG_arc001	
NC_019977.1_906	MAG_arc001	K00384
NC_019977.1_907	MAG_arc001	
NC_019977.1_908	MAG_arc001	
NC_019977.1_909	MAG_arc001	K06287
NC_019977.1_910	MAG_arc001	
NC_019977.1_911	MAG_arc001	
NC_019977.1_912	MAG_arc001	K07144
NC_019977.1_913	MAG_arc001	K07072
NC_019977.1_914	MAG_arc001	K06914
NC_019977.1_915	MAG_arc001	
NC_019977.1_916	MAG_arc001	K03687
NC_019977.1_917	MAG_arc001	K04043
NC_019977.1_918	MAG_arc001	K03686; K09510
NC_019977.1_919	MAG_arc001	K03499
NC_019977.1_920	MAG_arc001	K03498
NC_019977.1_921	MAG_arc001	K17830
NC_019977.1_922	MAG_arc001	K14941
NC_019977.1_923	MAG_arc001	K11781
NC_019977.1_924	MAG_arc001	K11781
NC_019977.1_925	MAG_arc001	K11780
NC_019977.1_926	MAG_arc001	K09835
NC_019977.1_927	MAG_arc001	K07503
NC_019977.1_928	MAG_arc001	
NC_019977.1_929	MAG_arc001	
NC_019977.1_930	MAG_arc001	
NC_019977.1_931	MAG_arc001	K07301
NC_019977.1_932	MAG_arc001	
NC_019977.1_933	MAG_arc001	K03775
NC_019977.1_934	MAG_arc001	K03406; K07718
NC_019977.1_935	MAG_arc001	
NC_019977.1_936	MAG_arc001	K14392
NC_019977.1_937	MAG_arc001	
NC_019977.1_938	MAG_arc001	K03307
NC_019977.1_939	MAG_arc001	K13985
NC_019977.1_940	MAG_arc001	
NC_019977.1_941	MAG_arc001	
NC_019977.1_942	MAG_arc001	
NC_019977.1_943	MAG_arc001	K07485
NC_019977.1_944	MAG_arc001	
NC_019977.1_945	MAG_arc001	
NC_019977.1_946	MAG_arc001	K07059
NC_019977.1_947	MAG_arc001	K00192
NC_019977.1_948	MAG_arc001	K00195
NC_019977.1_949	MAG_arc001	K00193
NC_019977.1_950	MAG_arc001	K07321
NC_019977.1_951	MAG_arc001	K00194
NC_019977.1_952	MAG_arc001	K00197
NC_019977.1_953	MAG_arc001	
NC_019977.1_954	MAG_arc001	
NC_019977.1_955	MAG_arc001	
NC_019977.1_956	MAG_arc001	K07138
NC_019977.1_957	MAG_arc001	
NC_019977.1_958	MAG_arc001	K06188
NC_019977.1_959	MAG_arc001	K07562
NC_019977.1_960	MAG_arc001	K01955; K06913
NC_019977.1_961	MAG_arc001	K03136
NC_019977.1_962	MAG_arc001	K07254
NC_019977.1_963	MAG_arc001	K03433
NC_019977.1_964	MAG_arc001	K07041
NC_019977.1_965	MAG_arc001	K01838
NC_019977.1_966	MAG_arc001	
NC_019977.1_967	MAG_arc001	K03531
NC_019977.1_968	MAG_arc001	
NC_019977.1_969	MAG_arc001	
NC_019977.1_970	MAG_arc001	K15987
NC_019977.1_971	MAG_arc001	
NC_019977.1_972	MAG_arc001	K14168
NC_019977.1_973	MAG_arc001	K08971
NC_019977.1_974	MAG_arc001	K07321
NC_019977.1_975	MAG_arc001	K13283
NC_019977.1_976	MAG_arc001	K01736
NC_019977.1_977	MAG_arc001	K02039
NC_019977.1_978	MAG_arc001	K08969
NC_019977.1_979	MAG_arc001	K07652
NC_019977.1_980	MAG_arc001	K07652
NC_019977.1_981	MAG_arc001	K01755
NC_019977.1_982	MAG_arc001	K01424; K09482
NC_019977.1_983	MAG_arc001	K09759
NC_019977.1_984	MAG_arc001	K01807
NC_019977.1_985	MAG_arc001	
NC_019977.1_986	MAG_arc001	K07244
NC_019977.1_987	MAG_arc001	K07244
NC_019977.1_988	MAG_arc001	
NC_019977.1_989	MAG_arc001	
NC_019977.1_990	MAG_arc001	
NC_019977.1_991	MAG_arc001	
NC_019977.1_992	MAG_arc001	K03284
NC_019977.1_993	MAG_arc001	K03408
NC_019977.1_994	MAG_arc001	K03775
NC_019977.1_995	MAG_arc001	K00355
NC_019977.1_996	MAG_arc001	K03294
NC_019977.1_997	MAG_arc001	K16178
NC_019977.1_998	MAG_arc001	K16178
NC_019977.1_999	MAG_arc001	K16179
NC_019977.1_1000	MAG_arc001	K00936; K02486
NC_019977.1_1001	MAG_arc001	K13587; K22010
NC_019977.1_1002	MAG_arc001	
NC_019977.1_1003	MAG_arc001	K02470
NC_019977.1_1004	MAG_arc001	K02469
NC_019977.1_1005	MAG_arc001	K06215
NC_019977.1_1006	MAG_arc001	K08681
NC_019977.1_1007	MAG_arc001	
NC_019977.1_1008	MAG_arc001	K23356
NC_019977.1_1009	MAG_arc001	
NC_019977.1_1010	MAG_arc001	
NC_019977.1_1011	MAG_arc001	K07003
NC_019977.1_1012	MAG_arc001	K23518
NC_019977.1_1013	MAG_arc001	K01270
NC_019977.1_1014	MAG_arc001	
NC_019977.1_1015	MAG_arc001	K03389; K08264
NC_019977.1_1016	MAG_arc001	
NC_019977.1_1017	MAG_arc001	
NC_019977.1_1018	MAG_arc001	
NC_019977.1_1019	MAG_arc001	K01953; K06927
NC_019977.1_1020	MAG_arc001	
NC_019977.1_1021	MAG_arc001	K17884
NC_019977.1_1022	MAG_arc001	K23264
NC_019977.1_1023	MAG_arc001	K01952; K23265
NC_019977.1_1024	MAG_arc001	K10743
NC_019977.1_1025	MAG_arc001	K07333
NC_019977.1_1026	MAG_arc001	K07332
NC_019977.1_1027	MAG_arc001	
NC_019977.1_1028	MAG_arc001	K01890
NC_019977.1_1029	MAG_arc001	K07075
NC_019977.1_1030	MAG_arc001	K07075
NC_019977.1_1031	MAG_arc001	
NC_019977.1_1032	MAG_arc001	K12410
NC_019977.1_1033	MAG_arc001	
NC_019977.1_1034	MAG_arc001	K04751
NC_019977.1_1035	MAG_arc001	K03320
NC_019977.1_1036	MAG_arc001	
NC_019977.1_1037	MAG_arc001	
NC_019977.1_1038	MAG_arc001	
NC_019977.1_1039	MAG_arc001	
NC_019977.1_1040	MAG_arc001	K08970
NC_019977.1_1041	MAG_arc001	
NC_019977.1_1042	MAG_arc001	K05601
NC_019977.1_1043	MAG_arc001	
NC_019977.1_1044	MAG_arc001	
NC_019977.1_1045	MAG_arc001	
NC_019977.1_1046	MAG_arc001	K16137
NC_019977.1_1047	MAG_arc001	
NC_019977.1_1048	MAG_arc001	K03388
NC_019977.1_1049	MAG_arc001	K00205
NC_019977.1_1050	MAG_arc001	K03330
NC_019977.1_1051	MAG_arc001	
NC_019977.1_1052	MAG_arc001	K01956
NC_019977.1_1053	MAG_arc001	K01955
NC_019977.1_1054	MAG_arc001	K01940
NC_019977.1_1055	MAG_arc001	
NC_019977.1_1056	MAG_arc001	
NC_019977.1_1057	MAG_arc001	K01740
NC_019977.1_1058	MAG_arc001	K00641
NC_019977.1_1059	MAG_arc001	K07648
NC_019977.1_1060	MAG_arc001	
NC_019977.1_1061	MAG_arc001	K01178
NC_019977.1_1062	MAG_arc001	K07013
NC_019977.1_1063	MAG_arc001	K07405
NC_019977.1_1064	MAG_arc001	K07405
NC_019977.1_1065	MAG_arc001	K16153
NC_019977.1_1066	MAG_arc001	K00965
NC_019977.1_1067	MAG_arc001	K08256; K16150
NC_019977.1_1068	MAG_arc001	
NC_019977.1_1069	MAG_arc001	K22391
NC_019977.1_1070	MAG_arc001	K08482
NC_019977.1_1071	MAG_arc001	
NC_019977.1_1072	MAG_arc001	K02491; K07652
NC_019977.1_1073	MAG_arc001	
NC_019977.1_1074	MAG_arc001	K07097
NC_019977.1_1075	MAG_arc001	K03978
NC_019977.1_1076	MAG_arc001	K00688; K16153
NC_019977.1_1077	MAG_arc001	K18678
NC_019977.1_1078	MAG_arc001	
NC_019977.1_1079	MAG_arc001	K01681
NC_019977.1_1080	MAG_arc001	
NC_019977.1_1081	MAG_arc001	K01647
NC_019977.1_1082	MAG_arc001	
NC_019977.1_1083	MAG_arc001	
NC_019977.1_1084	MAG_arc001	
NC_019977.1_1085	MAG_arc001	
NC_019977.1_1086	MAG_arc001	
NC_019977.1_1087	MAG_arc001	K02574
NC_019977.1_1088	MAG_arc001	
NC_019977.1_1089	MAG_arc001	K05846
NC_019977.1_1090	MAG_arc001	K05846
NC_019977.1_1091	MAG_arc001	K05847
NC_019977.1_1092	MAG_arc001	K05845
NC_019977.1_1093	MAG_arc001	K04564
NC_019977.1_1094	MAG_arc001	
NC_019977.1_1095	MAG_arc001	
NC_019977.1_1096	MAG_arc001	
NC_019977.1_1097	MAG_arc001	
NC_019977.1_1098	MAG_arc001	K03924
NC_019977.1_1099	MAG_arc001	
NC_019977.1_1100	MAG_arc001	K04518
NC_019977.1_1101	MAG_arc001	
NC_019977.1_1102	MAG_arc001	
NC_019977.1_1103	MAG_arc001	K03365; K11991
NC_019977.1_1104	MAG_arc001	
NC_019977.1_1105	MAG_arc001	
NC_019977.1_1106	MAG_arc001	
NC_019977.1_1107	MAG_arc001	
NC_019977.1_1108	MAG_arc001	
NC_019977.1_1109	MAG_arc001	K15342
NC_019977.1_1110	MAG_arc001	K09951
NC_019977.1_1111	MAG_arc001	K07464
NC_019977.1_1112	MAG_arc001	
NC_019977.1_1113	MAG_arc001	K00986
NC_019977.1_1114	MAG_arc001	
NC_019977.1_1115	MAG_arc001	K07061
NC_019977.1_1116	MAG_arc001	
NC_019977.1_1117	MAG_arc001	
NC_019977.1_1118	MAG_arc001	K09000
NC_019977.1_1119	MAG_arc001	
NC_019977.1_1120	MAG_arc001	
NC_019977.1_1121	MAG_arc001	
NC_019977.1_1122	MAG_arc001	K07493
NC_019977.1_1123	MAG_arc001	
NC_019977.1_1124	MAG_arc001	K00758; K18931
NC_019977.1_1125	MAG_arc001	K07254
NC_019977.1_1126	MAG_arc001	
NC_019977.1_1127	MAG_arc001	K03298
NC_019977.1_1128	MAG_arc001	K02028
NC_019977.1_1129	MAG_arc001	K10037
NC_019977.1_1130	MAG_arc001	
NC_019977.1_1131	MAG_arc001	K10713
NC_019977.1_1132	MAG_arc001	
NC_019977.1_1133	MAG_arc001	
NC_019977.1_1134	MAG_arc001	
NC_019977.1_1135	MAG_arc001	
NC_019977.1_1136	MAG_arc001	
NC_019977.1_1137	MAG_arc001	
NC_019977.1_1138	MAG_arc001	K08221
NC_019977.1_1139	MAG_arc001	K15633
NC_019977.1_1140	MAG_arc001	K04085
NC_019977.1_1141	MAG_arc001	K07092
NC_019977.1_1142	MAG_arc001	K04487
NC_019977.1_1143	MAG_arc001	K13819
NC_019977.1_1144	MAG_arc001	
NC_019977.1_1145	MAG_arc001	
NC_019977.1_1146	MAG_arc001	
NC_019977.1_1147	MAG_arc001	K05592
NC_019977.1_1148	MAG_arc001	
NC_019977.1_1149	MAG_arc001	K04069
NC_019977.1_1150	MAG_arc001	
NC_019977.1_1151	MAG_arc001	K16695
NC_019977.1_1152	MAG_arc001	
NC_019977.1_1153	MAG_arc001	K06996
NC_019977.1_1154	MAG_arc001	K06870
NC_019977.1_1155	MAG_arc001	
NC_019977.1_1156	MAG_arc001	
NC_019977.1_1157	MAG_arc001	
NC_019977.1_1158	MAG_arc001	
NC_019977.1_1159	MAG_arc001	
NC_019977.1_1160	MAG_arc001	
NC_019977.1_1161	MAG_arc001	
NC_019977.1_1162	MAG_arc001	
NC_019977.1_1163	MAG_arc001	
NC_019977.1_1164	MAG_arc001	
NC_019977.1_1165	MAG_arc001	
NC_019977.1_1166	MAG_arc001	
NC_019977.1_1167	MAG_arc001	
NC_019977.1_1168	MAG_arc001	
NC_019977.1_1169	MAG_arc001	
NC_019977.1_1170	MAG_arc001	
NC_019977.1_1171	MAG_arc001	
NC_019977.1_1172	MAG_arc001	
NC_019977.1_1173	MAG_arc001	
NC_019977.1_1174	MAG_arc001	
NC_019977.1_1175	MAG_arc001	
NC_019977.1_1176	MAG_arc001	
NC_019977.1_1177	MAG_arc001	
NC_019977.1_1178	MAG_arc001	
NC_019977.1_1179	MAG_arc001	
NC_019977.1_1180	MAG_arc001	
NC_019977.1_1181	MAG_arc001	
NC_019977.1_1182	MAG_arc001	
NC_019977.1_1183	MAG_arc001	
NC_019977.1_1184	MAG_arc001	
NC_019977.1_1185	MAG_arc001	
NC_019977.1_1186	MAG_arc001	
NC_019977.1_1187	MAG_arc001	
NC_019977.1_1188	MAG_arc001	
NC_019977.1_1189	MAG_arc001	
NC_019977.1_1190	MAG_arc001	
NC_019977.1_1191	MAG_arc001	
NC_019977.1_1192	MAG_arc001	
NC_019977.1_1193	MAG_arc001	
NC_019977.1_1194	MAG_arc001	
NC_019977.1_1195	MAG_arc001	
NC_019977.1_1196	MAG_arc001	
NC_019977.1_1197	MAG_arc001	
NC_019977.1_1198	MAG_arc001	
NC_019977.1_1199	MAG_arc001	
NC_019977.1_1200	MAG_arc001	
NC_019977.1_1201	MAG_arc001	
NC_019977.1_1202	MAG_arc001	
NC_019977.1_1203	MAG_arc001	
NC_019977.1_1204	MAG_arc001	
NC_019977.1_1205	MAG_arc001	
NC_019977.1_1206	MAG_arc001	
NC_019977.1_1207	MAG_arc001	
NC_019977.1_1208	MAG_arc001	
NC_019977.1_1209	MAG_arc001	
NC_019977.1_1210	MAG_arc001	
NC_019977.1_1211	MAG_arc001	K04763
NC_019977.1_1212	MAG_arc001	K06898
NC_019977.1_1213	MAG_arc001	K09121
NC_019977.1_1214	MAG_arc001	K09799
NC_019977.1_1215	MAG_arc001	K03549
NC_019977.1_1216	MAG_arc001	K13283
NC_019977.1_1217	MAG_arc001	
NC_019977.1_1218	MAG_arc001	K01533; K01537
NC_019977.1_1219	MAG_arc001	
NC_019977.1_1220	MAG_arc001	
NC_019977.1_1221	MAG_arc001	
NC_019977.1_1222	MAG_arc001	K07341
NC_019977.1_1223	MAG_arc001	
NC_019977.1_1224	MAG_arc001	K16183
NC_019977.1_1225	MAG_arc001	K14080
NC_019977.1_1226	MAG_arc001	K22447
NC_019977.1_1227	MAG_arc001	K01473
NC_019977.1_1228	MAG_arc001	K14080; K14084
NC_019977.1_1229	MAG_arc001	
NC_019977.1_1230	MAG_arc001	K07652; K13533
NC_019977.1_1231	MAG_arc001	
NC_019977.1_1232	MAG_arc001	
NC_019977.1_1233	MAG_arc001	
NC_019977.1_1234	MAG_arc001	K04763
NC_019977.1_1235	MAG_arc001	K09667
NC_019977.1_1236	MAG_arc001	
NC_019977.1_1237	MAG_arc001	K24130
NC_019977.1_1238	MAG_arc001	K15429
NC_019977.1_1239	MAG_arc001	K03329
NC_019977.1_1240	MAG_arc001	K03124
NC_019977.1_1241	MAG_arc001	K07569
NC_019977.1_1242	MAG_arc001	
NC_019977.1_1243	MAG_arc001	
NC_019977.1_1244	MAG_arc001	K04799
NC_019977.1_1245	MAG_arc001	K03442
NC_019977.1_1246	MAG_arc001	
NC_019977.1_1247	MAG_arc001	K09690
NC_019977.1_1248	MAG_arc001	K09691
NC_019977.1_1249	MAG_arc001	K24659
NC_019977.1_1250	MAG_arc001	K13668; K19002
NC_019977.1_1251	MAG_arc001	K00754; K13668
NC_019977.1_1252	MAG_arc001	K00754; K08256
NC_019977.1_1253	MAG_arc001	K01522; K02503
NC_019977.1_1254	MAG_arc001	
NC_019977.1_1255	MAG_arc001	K07027
NC_019977.1_1256	MAG_arc001	K00568; K03428
NC_019977.1_1257	MAG_arc001	K12999; K20534
NC_019977.1_1258	MAG_arc001	K03774
NC_019977.1_1259	MAG_arc001	K02234
NC_019977.1_1260	MAG_arc001	K07652; K11383
NC_019977.1_1261	MAG_arc001	K21430
NC_019977.1_1262	MAG_arc001	K03688
NC_019977.1_1263	MAG_arc001	K03365
NC_019977.1_1264	MAG_arc001	K01575
NC_019977.1_1265	MAG_arc001	
NC_019977.1_1266	MAG_arc001	K03236
NC_019977.1_1267	MAG_arc001	K22373
NC_019977.1_1268	MAG_arc001	K05592
NC_019977.1_1269	MAG_arc001	K06949
NC_019977.1_1270	MAG_arc001	
NC_019977.1_1271	MAG_arc001	K03548
NC_019977.1_1272	MAG_arc001	K01007
NC_019977.1_1273	MAG_arc001	K05520
NC_019977.1_1274	MAG_arc001	K00784
NC_019977.1_1275	MAG_arc001	K03427
NC_019977.1_1276	MAG_arc001	
NC_019977.1_1277	MAG_arc001	
NC_019977.1_1278	MAG_arc001	K01154
NC_019977.1_1279	MAG_arc001	
NC_019977.1_1280	MAG_arc001	
NC_019977.1_1281	MAG_arc001	
NC_019977.1_1282	MAG_arc001	
NC_019977.1_1283	MAG_arc001	K01153
NC_019977.1_1284	MAG_arc001	K15342
NC_019977.1_1285	MAG_arc001	
NC_019977.1_1286	MAG_arc001	
NC_019977.1_1287	MAG_arc001	
NC_019977.1_1288	MAG_arc001	K18897
NC_019977.1_1289	MAG_arc001	
NC_019977.1_1290	MAG_arc001	
NC_019977.1_1291	MAG_arc001	K11741
NC_019977.1_1292	MAG_arc001	K22109
NC_019977.1_1293	MAG_arc001	K09807
NC_019977.1_1294	MAG_arc001	
NC_019977.1_1295	MAG_arc001	K01267
NC_019977.1_1296	MAG_arc001	
NC_019977.1_1297	MAG_arc001	
NC_019977.1_1298	MAG_arc001	K01895; K01896
NC_019977.1_1299	MAG_arc001	K03824
NC_019977.1_1300	MAG_arc001	
NC_019977.1_1301	MAG_arc001	
NC_019977.1_1302	MAG_arc001	K06880
NC_019977.1_1303	MAG_arc001	K04750
NC_019977.1_1304	MAG_arc001	K06997
NC_019977.1_1305	MAG_arc001	K08303
NC_019977.1_1306	MAG_arc001	K11443; K11527
