gene	genome	ko
NC_019977.1_396	GCF_000328665.1_ASM32866v1_genomic	K07034
NC_019977.1_397	GCF_000328665.1_ASM32866v1_genomic	K18672
NC_019977.1_398	GCF_000328665.1_ASM32866v1_genomic	K01975
NC_019977.1_399	GCF_000328665.1_ASM32866v1_genomic	K03734
NC_019977.1_400	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_401	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_402	GCF_000328665.1_ASM32866v1_genomic	K03615
NC_019977.1_403	GCF_000328665.1_ASM32866v1_genomic	K03614
NC_019977.1_404	GCF_000328665.1_ASM32866v1_genomic	K03612
NC_019977.1_405	GCF_000328665.1_ASM32866v1_genomic	K03613
NC_019977.1_406	GCF_000328665.1_ASM32866v1_genomic	K03617
NC_019977.1_407	GCF_000328665.1_ASM32866v1_genomic	K03616
NC_019977.1_408	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_409	GCF_000328665.1_ASM32866v1_genomic	K02343; K04801
NC_019977.1_410	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_411	GCF_000328665.1_ASM32866v1_genomic	K24450
NC_019977.1_412	GCF_000328665.1_ASM32866v1_genomic	K22405
NC_019977.1_413	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_414	GCF_000328665.1_ASM32866v1_genomic	K09746
NC_019977.1_415	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_416	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_417	GCF_000328665.1_ASM32866v1_genomic	K11645; K16305
NC_019977.1_418	GCF_000328665.1_ASM32866v1_genomic	K03294
NC_019977.1_419	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_420	GCF_000328665.1_ASM32866v1_genomic	K09746
NC_019977.1_421	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_422	GCF_000328665.1_ASM32866v1_genomic	K07095
NC_019977.1_423	GCF_000328665.1_ASM32866v1_genomic	K07730
NC_019977.1_424	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_425	GCF_000328665.1_ASM32866v1_genomic	K00809
NC_019977.1_426	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_427	GCF_000328665.1_ASM32866v1_genomic	K22900
NC_019977.1_428	GCF_000328665.1_ASM32866v1_genomic	K13566
NC_019977.1_429	GCF_000328665.1_ASM32866v1_genomic	K07053
NC_019977.1_430	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_431	GCF_000328665.1_ASM32866v1_genomic	K09667
NC_019977.1_432	GCF_000328665.1_ASM32866v1_genomic	K01628; K03077
NC_019977.1_433	GCF_000328665.1_ASM32866v1_genomic	K17884
NC_019977.1_434	GCF_000328665.1_ASM32866v1_genomic	K24956
NC_019977.1_435	GCF_000328665.1_ASM32866v1_genomic	K14415
NC_019977.1_436	GCF_000328665.1_ASM32866v1_genomic	K07398; K07557
NC_019977.1_437	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_438	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_439	GCF_000328665.1_ASM32866v1_genomic	K00821
NC_019977.1_440	GCF_000328665.1_ASM32866v1_genomic	K00817
NC_019977.1_441	GCF_000328665.1_ASM32866v1_genomic	K09739
NC_019977.1_442	GCF_000328665.1_ASM32866v1_genomic	K19665
NC_019977.1_443	GCF_000328665.1_ASM32866v1_genomic	K01613
NC_019977.1_444	GCF_000328665.1_ASM32866v1_genomic	K24447
NC_019977.1_445	GCF_000328665.1_ASM32866v1_genomic	K13522
NC_019977.1_446	GCF_000328665.1_ASM32866v1_genomic	K03000; K03057
NC_019977.1_447	GCF_000328665.1_ASM32866v1_genomic	K04802
NC_019977.1_448	GCF_000328665.1_ASM32866v1_genomic	K18882
NC_019977.1_449	GCF_000328665.1_ASM32866v1_genomic	K03969
NC_019977.1_450	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_451	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_452	GCF_000328665.1_ASM32866v1_genomic	K03799
NC_019977.1_453	GCF_000328665.1_ASM32866v1_genomic	K02224
NC_019977.1_454	GCF_000328665.1_ASM32866v1_genomic	K03639
NC_019977.1_455	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_456	GCF_000328665.1_ASM32866v1_genomic	K03787
NC_019977.1_457	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_458	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_459	GCF_000328665.1_ASM32866v1_genomic	K01872
NC_019977.1_460	GCF_000328665.1_ASM32866v1_genomic	K07658; K07679
NC_019977.1_461	GCF_000328665.1_ASM32866v1_genomic	K14292
NC_019977.1_462	GCF_000328665.1_ASM32866v1_genomic	K07327
NC_019977.1_463	GCF_000328665.1_ASM32866v1_genomic	K07329
NC_019977.1_464	GCF_000328665.1_ASM32866v1_genomic	K07330
NC_019977.1_465	GCF_000328665.1_ASM32866v1_genomic	K07331
NC_019977.1_466	GCF_000328665.1_ASM32866v1_genomic	K07332
NC_019977.1_467	GCF_000328665.1_ASM32866v1_genomic	K07333
NC_019977.1_468	GCF_000328665.1_ASM32866v1_genomic	K10978
NC_019977.1_469	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_470	GCF_000328665.1_ASM32866v1_genomic	K01704; K16793
NC_019977.1_471	GCF_000328665.1_ASM32866v1_genomic	K07151; K21306
NC_019977.1_472	GCF_000328665.1_ASM32866v1_genomic	K13668; K16699
NC_019977.1_473	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_474	GCF_000328665.1_ASM32866v1_genomic	K00754; K13668
NC_019977.1_475	GCF_000328665.1_ASM32866v1_genomic	K03328
NC_019977.1_476	GCF_000328665.1_ASM32866v1_genomic	K16699
NC_019977.1_477	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_478	GCF_000328665.1_ASM32866v1_genomic	K01840
NC_019977.1_479	GCF_000328665.1_ASM32866v1_genomic	K00971; K16011
NC_019977.1_480	GCF_000328665.1_ASM32866v1_genomic	K20203
NC_019977.1_481	GCF_000328665.1_ASM32866v1_genomic	K00266
NC_019977.1_482	GCF_000328665.1_ASM32866v1_genomic	K00390
NC_019977.1_483	GCF_000328665.1_ASM32866v1_genomic	K03548
NC_019977.1_484	GCF_000328665.1_ASM32866v1_genomic	K01868
NC_019977.1_485	GCF_000328665.1_ASM32866v1_genomic	K01512
NC_019977.1_486	GCF_000328665.1_ASM32866v1_genomic	K03151
NC_019977.1_487	GCF_000328665.1_ASM32866v1_genomic	K07327
NC_019977.1_488	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_489	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_490	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_491	GCF_000328665.1_ASM32866v1_genomic	K23255
NC_019977.1_492	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_493	GCF_000328665.1_ASM32866v1_genomic	K07166
NC_019977.1_494	GCF_000328665.1_ASM32866v1_genomic	K09157
NC_019977.1_495	GCF_000328665.1_ASM32866v1_genomic	K00891
NC_019977.1_496	GCF_000328665.1_ASM32866v1_genomic	K02007
NC_019977.1_497	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_498	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_499	GCF_000328665.1_ASM32866v1_genomic	K20468
NC_019977.1_500	GCF_000328665.1_ASM32866v1_genomic	K22278
NC_019977.1_501	GCF_000328665.1_ASM32866v1_genomic	K08256; K19002
NC_019977.1_502	GCF_000328665.1_ASM32866v1_genomic	K07027
NC_019977.1_503	GCF_000328665.1_ASM32866v1_genomic	K01531; K01537
NC_019977.1_504	GCF_000328665.1_ASM32866v1_genomic	K03284
NC_019977.1_505	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_506	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_507	GCF_000328665.1_ASM32866v1_genomic	K04561; K15862
NC_019977.1_508	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_509	GCF_000328665.1_ASM32866v1_genomic	K02638
NC_019977.1_510	GCF_000328665.1_ASM32866v1_genomic	K14205
NC_019977.1_511	GCF_000328665.1_ASM32866v1_genomic	K02008
NC_019977.1_512	GCF_000328665.1_ASM32866v1_genomic	K02006
NC_019977.1_513	GCF_000328665.1_ASM32866v1_genomic	K02013
NC_019977.1_514	GCF_000328665.1_ASM32866v1_genomic	K07304
NC_019977.1_515	GCF_000328665.1_ASM32866v1_genomic	K21310
NC_019977.1_516	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_517	GCF_000328665.1_ASM32866v1_genomic	K06518
NC_019977.1_518	GCF_000328665.1_ASM32866v1_genomic	K05339
NC_019977.1_519	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_520	GCF_000328665.1_ASM32866v1_genomic	K13525
NC_019977.1_521	GCF_000328665.1_ASM32866v1_genomic	K07496
NC_019977.1_522	GCF_000328665.1_ASM32866v1_genomic	K07491
NC_019977.1_523	GCF_000328665.1_ASM32866v1_genomic	K01912
NC_019977.1_524	GCF_000328665.1_ASM32866v1_genomic	K00765
NC_019977.1_525	GCF_000328665.1_ASM32866v1_genomic	K23541
NC_019977.1_526	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_527	GCF_000328665.1_ASM32866v1_genomic	K00486; K17830
NC_019977.1_528	GCF_000328665.1_ASM32866v1_genomic	K22012
NC_019977.1_529	GCF_000328665.1_ASM32866v1_genomic	K02588; K21610
NC_019977.1_530	GCF_000328665.1_ASM32866v1_genomic	K02591; K21611
NC_019977.1_531	GCF_000328665.1_ASM32866v1_genomic	K21612
NC_019977.1_532	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_533	GCF_000328665.1_ASM32866v1_genomic	K09730
NC_019977.1_534	GCF_000328665.1_ASM32866v1_genomic	K00096; K08317
NC_019977.1_535	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_536	GCF_000328665.1_ASM32866v1_genomic	K06384
NC_019977.1_537	GCF_000328665.1_ASM32866v1_genomic	K06863
NC_019977.1_538	GCF_000328665.1_ASM32866v1_genomic	K00955; K03242
NC_019977.1_539	GCF_000328665.1_ASM32866v1_genomic	K07158
NC_019977.1_540	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_541	GCF_000328665.1_ASM32866v1_genomic	K03049
NC_019977.1_542	GCF_000328665.1_ASM32866v1_genomic	K03050
NC_019977.1_543	GCF_000328665.1_ASM32866v1_genomic	K09735
NC_019977.1_544	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_545	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_546	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_547	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_548	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_549	GCF_000328665.1_ASM32866v1_genomic	K02230
NC_019977.1_550	GCF_000328665.1_ASM32866v1_genomic	K02230
NC_019977.1_551	GCF_000328665.1_ASM32866v1_genomic	K02230
NC_019977.1_552	GCF_000328665.1_ASM32866v1_genomic	K00917; K16370
NC_019977.1_553	GCF_000328665.1_ASM32866v1_genomic	K17734
NC_019977.1_554	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_555	GCF_000328665.1_ASM32866v1_genomic	K18206
NC_019977.1_556	GCF_000328665.1_ASM32866v1_genomic	K15904
NC_019977.1_557	GCF_000328665.1_ASM32866v1_genomic	K08851
NC_019977.1_558	GCF_000328665.1_ASM32866v1_genomic	K01519
NC_019977.1_559	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_560	GCF_000328665.1_ASM32866v1_genomic	K07325
NC_019977.1_561	GCF_000328665.1_ASM32866v1_genomic	K07130
NC_019977.1_562	GCF_000328665.1_ASM32866v1_genomic	K04477
NC_019977.1_563	GCF_000328665.1_ASM32866v1_genomic	K09732
NC_019977.1_564	GCF_000328665.1_ASM32866v1_genomic	K02427
NC_019977.1_565	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_566	GCF_000328665.1_ASM32866v1_genomic	K01869
NC_019977.1_567	GCF_000328665.1_ASM32866v1_genomic	K09119
NC_019977.1_568	GCF_000328665.1_ASM32866v1_genomic	K02446
NC_019977.1_569	GCF_000328665.1_ASM32866v1_genomic	K15865
NC_019977.1_570	GCF_000328665.1_ASM32866v1_genomic	K03281
NC_019977.1_571	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_572	GCF_000328665.1_ASM32866v1_genomic	K01905; K24012
NC_019977.1_573	GCF_000328665.1_ASM32866v1_genomic	K06873; K13788
NC_019977.1_574	GCF_000328665.1_ASM32866v1_genomic	K20156
NC_019977.1_575	GCF_000328665.1_ASM32866v1_genomic	K00927
NC_019977.1_576	GCF_000328665.1_ASM32866v1_genomic	K09141
NC_019977.1_577	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_578	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_579	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_580	GCF_000328665.1_ASM32866v1_genomic	K06921
NC_019977.1_581	GCF_000328665.1_ASM32866v1_genomic	K07108
NC_019977.1_582	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_583	GCF_000328665.1_ASM32866v1_genomic	K00640
NC_019977.1_584	GCF_000328665.1_ASM32866v1_genomic	K01738
NC_019977.1_585	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_586	GCF_000328665.1_ASM32866v1_genomic	K01740
NC_019977.1_587	GCF_000328665.1_ASM32866v1_genomic	K06868
NC_019977.1_588	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_589	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_590	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_591	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_592	GCF_000328665.1_ASM32866v1_genomic	K14084
NC_019977.1_593	GCF_000328665.1_ASM32866v1_genomic	K02379
NC_019977.1_594	GCF_000328665.1_ASM32866v1_genomic	K04487; K11717
NC_019977.1_595	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_596	GCF_000328665.1_ASM32866v1_genomic	K07492
NC_019977.1_597	GCF_000328665.1_ASM32866v1_genomic	K11717
NC_019977.1_598	GCF_000328665.1_ASM32866v1_genomic	K03517
NC_019977.1_599	GCF_000328665.1_ASM32866v1_genomic	K21903
NC_019977.1_600	GCF_000328665.1_ASM32866v1_genomic	K01534; K01537
NC_019977.1_601	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_602	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_603	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_604	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_605	GCF_000328665.1_ASM32866v1_genomic	K03420
NC_019977.1_606	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_607	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_608	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_609	GCF_000328665.1_ASM32866v1_genomic	K03702
NC_019977.1_610	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_611	GCF_000328665.1_ASM32866v1_genomic	K01669
NC_019977.1_612	GCF_000328665.1_ASM32866v1_genomic	K18908
NC_019977.1_613	GCF_000328665.1_ASM32866v1_genomic	K00197
NC_019977.1_614	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_615	GCF_000328665.1_ASM32866v1_genomic	K03427
NC_019977.1_616	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_617	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_618	GCF_000328665.1_ASM32866v1_genomic	K01154
NC_019977.1_619	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_620	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_621	GCF_000328665.1_ASM32866v1_genomic	K01153
NC_019977.1_622	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_623	GCF_000328665.1_ASM32866v1_genomic	K09700
NC_019977.1_624	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_625	GCF_000328665.1_ASM32866v1_genomic	K22221
NC_019977.1_626	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_627	GCF_000328665.1_ASM32866v1_genomic	K09807
NC_019977.1_628	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_629	GCF_000328665.1_ASM32866v1_genomic	K14392
NC_019977.1_630	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_631	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_632	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_633	GCF_000328665.1_ASM32866v1_genomic	K17734
NC_019977.1_634	GCF_000328665.1_ASM32866v1_genomic	K01733; K06037
NC_019977.1_635	GCF_000328665.1_ASM32866v1_genomic	K03699
NC_019977.1_636	GCF_000328665.1_ASM32866v1_genomic	K08151
NC_019977.1_637	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_638	GCF_000328665.1_ASM32866v1_genomic	K03926
NC_019977.1_639	GCF_000328665.1_ASM32866v1_genomic	K03166
NC_019977.1_640	GCF_000328665.1_ASM32866v1_genomic	K03167
NC_019977.1_641	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_642	GCF_000328665.1_ASM32866v1_genomic	K04800
NC_019977.1_643	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_644	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_645	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_646	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_647	GCF_000328665.1_ASM32866v1_genomic	K01687
NC_019977.1_648	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_649	GCF_000328665.1_ASM32866v1_genomic	K07027
NC_019977.1_650	GCF_000328665.1_ASM32866v1_genomic	K00966; K16881
NC_019977.1_651	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_652	GCF_000328665.1_ASM32866v1_genomic	K03775
NC_019977.1_653	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_654	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_655	GCF_000328665.1_ASM32866v1_genomic	K04763
NC_019977.1_656	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_657	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_658	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_659	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_660	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_661	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_662	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_663	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_664	GCF_000328665.1_ASM32866v1_genomic	K02316
NC_019977.1_665	GCF_000328665.1_ASM32866v1_genomic	K06919
NC_019977.1_666	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_667	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_668	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_669	GCF_000328665.1_ASM32866v1_genomic	K07504
NC_019977.1_670	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_671	GCF_000328665.1_ASM32866v1_genomic	K02238
NC_019977.1_672	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_673	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_674	GCF_000328665.1_ASM32866v1_genomic	K01703; K16792
NC_019977.1_675	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_676	GCF_000328665.1_ASM32866v1_genomic	K00021
NC_019977.1_677	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_678	GCF_000328665.1_ASM32866v1_genomic	K08482
NC_019977.1_679	GCF_000328665.1_ASM32866v1_genomic	K07496
NC_019977.1_680	GCF_000328665.1_ASM32866v1_genomic	K07496
NC_019977.1_681	GCF_000328665.1_ASM32866v1_genomic	K07557
NC_019977.1_682	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_683	GCF_000328665.1_ASM32866v1_genomic	K07496
NC_019977.1_684	GCF_000328665.1_ASM32866v1_genomic	K10907
NC_019977.1_685	GCF_000328665.1_ASM32866v1_genomic	K03719
NC_019977.1_686	GCF_000328665.1_ASM32866v1_genomic	K02995
NC_019977.1_687	GCF_000328665.1_ASM32866v1_genomic	K00784
NC_019977.1_688	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_689	GCF_000328665.1_ASM32866v1_genomic	K07392
NC_019977.1_690	GCF_000328665.1_ASM32866v1_genomic	K07636
NC_019977.1_691	GCF_000328665.1_ASM32866v1_genomic	K00764
NC_019977.1_692	GCF_000328665.1_ASM32866v1_genomic	K04796
NC_019977.1_693	GCF_000328665.1_ASM32866v1_genomic	K21219
NC_019977.1_694	GCF_000328665.1_ASM32866v1_genomic	K16317
NC_019977.1_695	GCF_000328665.1_ASM32866v1_genomic	K07583
NC_019977.1_696	GCF_000328665.1_ASM32866v1_genomic	K02889
NC_019977.1_697	GCF_000328665.1_ASM32866v1_genomic	K03051
NC_019977.1_698	GCF_000328665.1_ASM32866v1_genomic	K07572
NC_019977.1_699	GCF_000328665.1_ASM32866v1_genomic	K02528
NC_019977.1_700	GCF_000328665.1_ASM32866v1_genomic	K02493; K19589
NC_019977.1_701	GCF_000328665.1_ASM32866v1_genomic	K00175
NC_019977.1_702	GCF_000328665.1_ASM32866v1_genomic	K00174
NC_019977.1_703	GCF_000328665.1_ASM32866v1_genomic	K08482
NC_019977.1_704	GCF_000328665.1_ASM32866v1_genomic	K01588
NC_019977.1_705	GCF_000328665.1_ASM32866v1_genomic	K04093
NC_019977.1_706	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_707	GCF_000328665.1_ASM32866v1_genomic	K00205
NC_019977.1_708	GCF_000328665.1_ASM32866v1_genomic	K00200
NC_019977.1_709	GCF_000328665.1_ASM32866v1_genomic	K00202
NC_019977.1_710	GCF_000328665.1_ASM32866v1_genomic	K00203
NC_019977.1_711	GCF_000328665.1_ASM32866v1_genomic	K00201
NC_019977.1_712	GCF_000328665.1_ASM32866v1_genomic	K02379
NC_019977.1_713	GCF_000328665.1_ASM32866v1_genomic	K22011
NC_019977.1_714	GCF_000328665.1_ASM32866v1_genomic	K08587
NC_019977.1_715	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_716	GCF_000328665.1_ASM32866v1_genomic	K03695
NC_019977.1_717	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_718	GCF_000328665.1_ASM32866v1_genomic	K13993
NC_019977.1_719	GCF_000328665.1_ASM32866v1_genomic	K04077
NC_019977.1_720	GCF_000328665.1_ASM32866v1_genomic	K04078
NC_019977.1_721	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_722	GCF_000328665.1_ASM32866v1_genomic	K03635; K03753
NC_019977.1_723	GCF_000328665.1_ASM32866v1_genomic	K03630
NC_019977.1_724	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_725	GCF_000328665.1_ASM32866v1_genomic	K00179
NC_019977.1_726	GCF_000328665.1_ASM32866v1_genomic	K01170
NC_019977.1_727	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_728	GCF_000328665.1_ASM32866v1_genomic	K03665
NC_019977.1_729	GCF_000328665.1_ASM32866v1_genomic	K07053
NC_019977.1_730	GCF_000328665.1_ASM32866v1_genomic	K09154
NC_019977.1_731	GCF_000328665.1_ASM32866v1_genomic	K05966
NC_019977.1_732	GCF_000328665.1_ASM32866v1_genomic	K05540
NC_019977.1_733	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_734	GCF_000328665.1_ASM32866v1_genomic	K00260
NC_019977.1_735	GCF_000328665.1_ASM32866v1_genomic	K06988
NC_019977.1_736	GCF_000328665.1_ASM32866v1_genomic	K01007
NC_019977.1_737	GCF_000328665.1_ASM32866v1_genomic	K22083
NC_019977.1_738	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_739	GCF_000328665.1_ASM32866v1_genomic	K13668; K16699
NC_019977.1_740	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_741	GCF_000328665.1_ASM32866v1_genomic	K14080
NC_019977.1_742	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_743	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_744	GCF_000328665.1_ASM32866v1_genomic	K00661
NC_019977.1_745	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_746	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_747	GCF_000328665.1_ASM32866v1_genomic	K00812; K19793
NC_019977.1_748	GCF_000328665.1_ASM32866v1_genomic	K03709
NC_019977.1_749	GCF_000328665.1_ASM32866v1_genomic	K04758
NC_019977.1_750	GCF_000328665.1_ASM32866v1_genomic	K04759
NC_019977.1_751	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_752	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_753	GCF_000328665.1_ASM32866v1_genomic	K16183
NC_019977.1_754	GCF_000328665.1_ASM32866v1_genomic	K02234
NC_019977.1_755	GCF_000328665.1_ASM32866v1_genomic	K14081
NC_019977.1_756	GCF_000328665.1_ASM32866v1_genomic	K04480
NC_019977.1_757	GCF_000328665.1_ASM32866v1_genomic	K14080
NC_019977.1_758	GCF_000328665.1_ASM32866v1_genomic	K03724; K11927
NC_019977.1_759	GCF_000328665.1_ASM32866v1_genomic	K06953
NC_019977.1_760	GCF_000328665.1_ASM32866v1_genomic	K00809
NC_019977.1_761	GCF_000328665.1_ASM32866v1_genomic	K01591
NC_019977.1_762	GCF_000328665.1_ASM32866v1_genomic	K01524
NC_019977.1_763	GCF_000328665.1_ASM32866v1_genomic	K00937
NC_019977.1_764	GCF_000328665.1_ASM32866v1_genomic	K18446
NC_019977.1_765	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_766	GCF_000328665.1_ASM32866v1_genomic	K23753
NC_019977.1_767	GCF_000328665.1_ASM32866v1_genomic	K18446
NC_019977.1_768	GCF_000328665.1_ASM32866v1_genomic	K01960
NC_019977.1_769	GCF_000328665.1_ASM32866v1_genomic	K01959; K01961
NC_019977.1_770	GCF_000328665.1_ASM32866v1_genomic	K03524
NC_019977.1_771	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_772	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_773	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_774	GCF_000328665.1_ASM32866v1_genomic	K09148
NC_019977.1_775	GCF_000328665.1_ASM32866v1_genomic	K10726
NC_019977.1_776	GCF_000328665.1_ASM32866v1_genomic	K02533
NC_019977.1_777	GCF_000328665.1_ASM32866v1_genomic	K06133
NC_019977.1_778	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_779	GCF_000328665.1_ASM32866v1_genomic	K07179
NC_019977.1_780	GCF_000328665.1_ASM32866v1_genomic	K09150
NC_019977.1_781	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_782	GCF_000328665.1_ASM32866v1_genomic	K03752
